2022-06-09,227.9,Super Save,6000 No 5 Rd & Westminster Hwy
2022-06-09,229.9,Chevron,7951 No 3 Rd  & Blundell Rd
2022-06-09,229.9,Petro-Canada,8151 Granville Ave & Buswell St
2022-06-09,229.9,Esso,9100 Westminster Hwy & Garden City Rd
2022-06-09,229.9,Shell,5511 Garden City Rd  & Lansdowne Rd
2022-06-09,229.9,Chevron,9100 Cambie Rd & Garden City Rd
2022-06-09,229.9,Esso,7991 No 1 Rd & Blundell Rd
2022-06-09,229.9,Chevron,5900 Westminster Hwy  & No 2 Rd
2022-06-09,229.9,Domo,4071 No 3 Rd  & Cambie Rd
2022-06-09,229.9,Petro-Canada,4011 Francis Rd & No 1 Rd
2022-06-10,227.9,Super Save,6000 No 5 Rd & Westminster Hwy
2022-06-10,229.9,Chevron,9100 Cambie Rd & Garden City Rd
2022-06-10,229.9,Shell,5511 Garden City Rd  & Lansdowne Rd
2022-06-10,229.9,Esso,9100 Westminster Hwy & Garden City Rd
2022-06-10,229.9,Domo,4071 No 3 Rd  & Cambie Rd
2022-06-10,229.9,Petro-Canada,4011 Francis Rd & No 1 Rd
2022-06-10,229.9,Esso,7991 No 1 Rd & Blundell Rd
2022-06-10,229.9,Chevron,5900 Westminster Hwy  & No 2 Rd
2022-06-10,229.9,Petro-Canada,8151 Granville Ave & Buswell St
2022-06-10,232.9,Chevron, 12011 Bridgeport Rd & No 5 Rd
2022-06-11,227.9,Super Save,6000 No 5 Rd & Westminster Hwy
2022-06-11,229.9,Petro-Canada,8151 Granville Ave & Buswell St
2022-06-11,229.9,Chevron,5900 Westminster Hwy  & No 2 Rd
2022-06-11,229.9,Chevron,11131 No 5 Rd & Steveston Hwy
2022-06-11,229.9,Petro-Canada,11991 Steveston Hwy  & No 5 Rd
2022-06-11,229.9,Esso,7991 No 1 Rd & Blundell Rd
2022-06-11,229.9,Petro-Canada,4011 Francis Rd & No 1 Rd
2022-06-11,229.9,Chevron,7951 No 3 Rd  & Blundell Rd
2022-06-11,229.9,Chevron,9100 Cambie Rd & Garden City Rd
2022-06-11,229.9,Chevron, 12011 Bridgeport Rd & No 5 Rd
