2022-06-09,189.316,Edmonton
2022-06-09,191.525,Calgary
2022-06-09,205.319,Regina
2022-06-09,206.338,Saskatoon
2022-06-09,207.257,Winnipeg
2022-06-09,207.684,Hamilton
2022-06-09,208.000,Halifax
2022-06-09,208.451,Ottawa
2022-06-09,208.681,London
2022-06-09,208.938,Barrie
2022-06-09,209.149,Toronto
2022-06-09,209.945,Kitchener-Waterloo
2022-06-09,219.570,Montreal
2022-06-09,219.849,Abbotsford
2022-06-09,223.340,Quebec City
2022-06-09,230.958,Vancouver
2022-06-09,232.957,Victoria
2022-06-10,189.145,Edmonton
2022-06-10,191.569,Calgary
2022-06-10,205.312,Regina
2022-06-10,205.839,Saskatoon
2022-06-10,207.134,Winnipeg
2022-06-10,208.602,Barrie
2022-06-10,209.088,Hamilton
2022-06-10,209.335,Ottawa
2022-06-10,209.966,London
2022-06-10,210.240,Toronto
2022-06-10,210.643,Kitchener-Waterloo
2022-06-10,213.906,Halifax
2022-06-10,220.293,Abbotsford
2022-06-10,220.797,Montreal
2022-06-10,223.211,Quebec City
2022-06-10,231.032,Vancouver
2022-06-10,233.769,Victoria
2022-06-11,189.182,Edmonton
2022-06-11,191.428,Calgary
2022-06-11,205.292,Regina
2022-06-11,205.910,Saskatoon
2022-06-11,207.381,Winnipeg
2022-06-11,211.958,Barrie
2022-06-11,212.041,Ottawa
2022-06-11,212.141,London
2022-06-11,212.504,Hamilton
2022-06-11,213.141,Kitchener-Waterloo
2022-06-11,213.535,Toronto
2022-06-11,215.000,Halifax
2022-06-11,219.513,Abbotsford
2022-06-11,222.695,Quebec City
2022-06-11,222.970,Montreal
2022-06-11,231.208,Vancouver
2022-06-11,231.743,Victoria
2022-06-12,189.211,Edmonton
2022-06-12,191.600,Calgary
2022-06-12,204.921,Regina
2022-06-12,205.881,Saskatoon
2022-06-12,207.373,Winnipeg
2022-06-12,210.658,Hamilton
2022-06-12,210.773,Ottawa
2022-06-12,210.877,Barrie
2022-06-12,211.184,London
2022-06-12,211.779,Kitchener-Waterloo
2022-06-12,211.946,Toronto
2022-06-12,215.000,Halifax
2022-06-12,220.409,Abbotsford
2022-06-12,222.319,Montreal
2022-06-12,223.290,Quebec City
2022-06-12,231.339,Vancouver
2022-06-12,232.005,Victoria
2022-06-13,188.990,Edmonton
2022-06-13,191.411,Calgary
2022-06-13,205.368,Regina
2022-06-13,205.809,Saskatoon
2022-06-13,207.419,Winnipeg
2022-06-13,209.912,Hamilton
2022-06-13,210.646,Ottawa
2022-06-13,210.818,Barrie
2022-06-13,210.857,London
2022-06-13,211.200,Toronto
2022-06-13,211.797,Kitchener-Waterloo
2022-06-13,215.000,Halifax
2022-06-13,218.194,Abbotsford
2022-06-13,221.062,Montreal
2022-06-13,223.100,Quebec City
2022-06-13,231.019,Vancouver
2022-06-13,231.785,Victoria
2022-06-14,188.697,Edmonton
2022-06-14,191.484,Calgary
2022-06-14,205.024,Regina
2022-06-14,205.796,Saskatoon
2022-06-14,207.295,Winnipeg
2022-06-14,209.700,Ottawa
2022-06-14,210.042,Hamilton
2022-06-14,210.418,Barrie
2022-06-14,210.695,London
2022-06-14,211.352,Toronto
2022-06-14,211.395,Kitchener-Waterloo
2022-06-14,215.000,Halifax
2022-06-14,218.283,Abbotsford
2022-06-14,220.799,Montreal
2022-06-14,223.133,Quebec City
2022-06-14,230.982,Vancouver
2022-06-14,232.046,Victoria
2022-06-15,188.694,Edmonton
2022-06-15,191.502,Calgary
2022-06-15,204.403,Hamilton
2022-06-15,205.135,Ottawa
2022-06-15,205.250,Regina
2022-06-15,205.925,Saskatoon
2022-06-15,206.459,Barrie
2022-06-15,206.541,Toronto
2022-06-15,207.163,Winnipeg
2022-06-15,207.778,Kitchener-Waterloo
2022-06-15,207.827,London
2022-06-15,215.000,Halifax
2022-06-15,218.311,Abbotsford
2022-06-15,218.379,Montreal
2022-06-15,223.342,Quebec City
2022-06-15,229.815,Vancouver
2022-06-15,231.110,Victoria
2022-06-16,188.367,Edmonton
2022-06-16,191.530,Calgary
2022-06-16,204.500,Regina
2022-06-16,204.507,Hamilton
2022-06-16,204.550,Ottawa
2022-06-16,205.253,Barrie
2022-06-16,205.739,Saskatoon
2022-06-16,205.910,Toronto
2022-06-16,206.482,Kitchener-Waterloo
2022-06-16,207.069,London
2022-06-16,207.188,Winnipeg
2022-06-16,215.000,Halifax
2022-06-16,217.211,Montreal
2022-06-16,218.476,Abbotsford
2022-06-16,223.307,Quebec City
2022-06-16,228.271,Vancouver
2022-06-16,230.345,Victoria
2022-06-17,188.532,Edmonton
2022-06-17,191.709,Calgary
2022-06-17,200.374,Hamilton
2022-06-17,201.209,Ottawa
2022-06-17,202.366,Toronto
2022-06-17,202.391,Barrie
2022-06-17,204.111,Kitchener-Waterloo
2022-06-17,204.250,Regina
2022-06-17,204.671,London
2022-06-17,205.331,Saskatoon
2022-06-17,207.329,Winnipeg
2022-06-17,211.900,Halifax
2022-06-17,215.027,Montreal
2022-06-17,219.622,Abbotsford
2022-06-17,223.336,Quebec City
2022-06-17,225.593,Vancouver
2022-06-17,229.280,Victoria
2022-06-18,188.448,Edmonton
2022-06-18,191.400,Calgary
2022-06-18,202.578,Hamilton
2022-06-18,203.002,Ottawa
2022-06-18,203.135,Barrie
2022-06-18,203.490,Toronto
2022-06-18,204.036,Regina
2022-06-18,204.814,Kitchener-Waterloo
2022-06-18,204.914,London
2022-06-18,205.537,Saskatoon
2022-06-18,207.061,Winnipeg
2022-06-18,211.900,Halifax
2022-06-18,215.083,Montreal
2022-06-18,217.902,Abbotsford
2022-06-18,223.070,Quebec City
2022-06-18,225.390,Vancouver
2022-06-18,227.817,Victoria
2022-06-19,188.115,Edmonton
2022-06-19,191.348,Calgary
2022-06-19,198.282,Hamilton
2022-06-19,199.136,Ottawa
2022-06-19,199.600,Barrie
2022-06-19,199.942,Toronto
