2022-06-09,189.087,Alberta
2022-06-09,202.767,Saskatchewan
2022-06-09,206.939,Manitoba
2022-06-09,208.882,Nova Scotia
2022-06-09,209.321,Ontario
2022-06-09,209.478,Northwest Territories
2022-06-09,213.105,PEI
2022-06-09,216.133,New Brunswick
2022-06-09,219.747,Quebec
2022-06-09,222.542,British Columbia
2022-06-09,224.802,Newfoundland
2022-06-10,189.432,Alberta
2022-06-10,201.071,Northwest Territories
2022-06-10,202.799,Saskatchewan
2022-06-10,207.003,Manitoba
2022-06-10,209.937,Ontario
2022-06-10,215.100,Nova Scotia
2022-06-10,216.561,New Brunswick
2022-06-10,217.597,PEI
2022-06-10,220.399,Quebec
2022-06-10,223.200,British Columbia
2022-06-10,224.033,Newfoundland
2022-06-11,189.608,Alberta
2022-06-11,204.020,Saskatchewan
2022-06-11,205.900,Northwest Territories
2022-06-11,207.400,Manitoba
2022-06-11,211.765,Ontario
2022-06-11,216.003,Nova Scotia
2022-06-11,216.614,New Brunswick
2022-06-11,218.888,PEI
2022-06-11,221.160,Quebec
2022-06-11,223.249,British Columbia
2022-06-11,224.900,Newfoundland
